Time,Amount,Final_Origin_Balance,Final_Destination_Balance,Fraud,Transaction_Type_CASH_IN,Transaction_Type_CASH_OUT,Transaction_Type_DEBIT,Transaction_Type_PAYMENT,Transaction_Type_TRANSFER
253,539510.01,0.0,1524397.8,No,False,False,False,False,True
158,87646.89,0.0,3685578.61,No,False,True,False,False,False
596,14139.44,521420.18,0.0,No,False,False,False,True,False
303,211633.16,95637.75,905427.92,No,False,True,False,False,False
348,56873.58,57234.58,399429.13,No,True,False,False,False,False
180,3649.81,78303.19,0.0,No,False,False,False,True,False
298,128146.55,1731423.62,2053933.32,No,True,False,False,False,False
178,223982.0,224522.0,0.0,No,True,False,False,False,False
327,11404.46,6607.54,0.0,No,False,False,False,True,False
352,124545.18,124749.18,2420948.53,No,True,False,False,False,False
287,11921.54,682191.25,0.0,No,False,False,False,True,False
306,15902.84,0.0,0.0,No,False,False,False,True,False
401,137326.07,0.0,1848842.5,No,False,False,False,False,True
279,113717.08,4131799.29,2875219.55,No,True,False,False,False,False
230,137722.35,0.0,792282.2,No,False,True,False,False,False
155,230700.85,382058.85,55881.68,No,True,False,False,False,False
349,270519.08,270569.08,510484.04,No,True,False,False,False,False
179,100193.79,0.0,433033.7,No,False,True,False,False,False
398,183192.17,0.0,1303151.36,No,False,True,False,False,False
594,67336.2,0.0,383352.99,No,False,True,False,False,False
325,8003.24,0.0,0.0,No,False,False,False,True,False
525,443719.49,0.0,3736879.41,No,False,True,False,False,False
154,266960.48,8210956.61,412258.89,No,True,False,False,False,False
688,17837.01,4054.99,0.0,No,False,False,False,True,False
136,10359.13,410683.87,0.0,No,False,False,False,True,False
301,8978.64,241438.36,0.0,No,False,False,False,True,False
140,121730.94,0.0,273896.1,No,False,True,False,False,False
238,18057.86,1850.45,0.0,No,False,False,False,True,False
300,128158.4,0.0,392686.44,No,False,True,False,False,False
303,95076.14,110958.03,656877.63,No,False,True,False,False,False
323,985874.92,0.0,6648490.71,No,False,False,False,False,True
202,23431.96,7751.04,0.0,No,False,False,False,True,False
350,57762.33,1817416.92,8627922.23,No,True,False,False,False,False
45,53948.17,0.0,232000.85,No,False,True,False,False,False
373,303300.92,0.0,8754212.35,No,False,True,False,False,False
35,98374.57,6833096.5,28057902.84,No,True,False,False,False,False
183,464866.46,0.0,464866.46,No,False,True,False,False,False
351,244570.35,7697644.78,36830.78,No,True,False,False,False,False
179,258613.38,0.0,787054.49,No,False,True,False,False,False
234,97589.67,0.0,292311.11,No,False,True,False,False,False
355,384508.46,0.0,1234355.39,No,False,True,False,False,False
162,268658.44,115238.56,1458248.62,No,False,True,False,False,False
226,132151.77,0.0,0.0,No,False,True,False,False,False
402,395304.31,0.0,808222.77,No,False,False,False,False,True
279,53741.78,0.0,374865.95,No,False,True,False,False,False
161,319646.11,0.0,4738159.08,No,False,True,False,False,False
332,12155.9,0.0,0.0,No,False,False,False,True,False
590,47095.44,2168568.71,24290.03,No,True,False,False,False,False
589,51829.2,0.0,237267.61,No,False,True,False,False,False
298,233476.59,0.0,833660.53,No,False,True,False,False,False
38,16485.97,4373.03,0.0,No,False,False,False,True,False
158,235923.86,281782.08,170718.51,No,True,False,False,False,False
306,363791.66,0.0,1148543.03,No,False,True,False,False,False
19,12025.48,29862.84,0.0,No,False,False,False,True,False
36,71378.05,0.0,806123.64,No,False,True,False,False,False
185,38392.21,0.0,0.0,No,False,False,False,True,False
18,130995.67,0.0,10028104.57,No,False,True,False,False,False
493,25460.43,4315.57,0.0,No,False,False,False,True,False
330,42108.41,0.0,0.0,No,False,False,False,True,False
228,6021.36,121525.58,0.0,No,False,False,False,True,False
527,271562.24,0.0,3206516.74,No,False,False,False,False,True
204,47359.36,0.0,14366362.68,No,False,True,False,False,False
181,177428.9,0.0,1895754.26,No,False,True,False,False,False
379,21547.12,0.0,0.0,No,False,False,False,True,False
355,186434.64,187137.64,0.0,No,True,False,False,False,False
138,105786.88,0.0,743125.5,No,False,True,False,False,False
239,180208.86,212150.86,57173.55,No,True,False,False,False,False
397,42587.32,0.0,0.0,No,False,False,False,True,False
408,66692.96,52093.15,279042.39,No,False,True,False,False,False
308,2536.11,0.0,0.0,No,False,False,False,True,False
260,3361.14,0.0,0.0,No,False,False,False,True,False
234,382871.11,7387440.6,492160.69,No,True,False,False,False,False
140,1689.38,123155.62,0.0,No,False,False,False,True,False
402,2128.4,18786.6,0.0,No,False,False,False,True,False
37,51265.97,0.0,139033.7,No,False,True,False,False,False
300,112943.73,132101.73,436851.46,No,True,False,False,False,False
183,20277.79,11103.21,0.0,No,False,False,False,True,False
141,355207.55,0.0,4154118.32,No,False,True,False,False,False
348,20694.57,0.0,203910.07,No,False,True,False,False,False
324,1540.99,18716.01,59274.68,No,False,False,True,False,False
136,19998.58,25658.81,0.0,No,False,False,False,True,False
163,28545.99,6919.53,3805638.45,No,False,True,False,False,False
283,113561.2,218671.2,6619465.14,No,True,False,False,False,False
155,247474.04,8613839.23,2249123.65,No,True,False,False,False,False
321,286112.21,0.0,4051540.41,No,False,True,False,False,False
229,8649.51,12417.49,0.0,No,False,False,False,True,False
403,240544.11,0.0,251507.08,No,False,True,False,False,False
233,220408.49,2166169.9,531343.34,No,True,False,False,False,False
182,4420.59,0.0,0.0,No,False,False,False,True,False
16,488423.21,7355898.31,887756.45,No,True,False,False,False,False
350,174925.63,0.0,7328426.76,No,False,True,False,False,False
188,8213.9,341029.48,0.0,No,False,False,False,True,False
226,355061.79,0.0,11742395.85,No,False,True,False,False,False
12,229149.99,12712047.05,1121198.23,No,True,False,False,False,False
403,17080.78,0.0,0.0,No,False,False,False,True,False
211,479832.09,0.0,1901699.03,No,False,False,False,False,True
382,79946.03,0.0,4922706.68,No,False,True,False,False,False
39,2730.91,40002.09,1809653.57,No,False,True,False,False,False
285,4792.22,8493.78,0.0,No,False,False,False,True,False
257,5556.96,4470.04,0.0,No,False,False,False,True,False
398,262917.64,26243262.9,3478597.94,No,True,False,False,False,False
398,229428.85,0.0,1456365.17,No,False,True,False,False,False
139,53119.93,0.0,677464.95,No,False,True,False,False,False
209,14840.3,0.0,0.0,No,False,False,False,True,False
95,5288.94,415314.06,0.0,No,False,False,False,True,False
11,20037.82,0.0,22524.74,No,False,True,False,False,False
278,6387.09,31985.08,0.0,No,False,False,False,True,False
235,362.25,0.0,0.0,No,False,False,False,True,False
137,122768.43,0.0,1593900.05,No,False,True,False,False,False
544,104495.82,1259824.64,99143.5,No,True,False,False,False,False
686,250001.55,0.0,2447325.32,No,False,True,False,False,False
545,2927.48,0.0,0.0,No,False,False,False,True,False
334,13834.8,7448.2,0.0,No,False,False,False,True,False
165,14379.66,0.0,0.0,No,False,False,False,True,False
210,2118.63,285439.38,0.0,No,False,False,False,True,False
139,141514.6,0.0,868999.56,No,False,True,False,False,False
237,6726.78,0.0,0.0,No,False,False,False,True,False
43,225059.02,258644.02,4108130.31,No,True,False,False,False,False
33,283431.2,0.0,2537184.13,No,False,True,False,False,False
33,53318.11,0.0,466261.44,No,False,True,False,False,False
327,41142.36,0.0,0.0,No,False,False,False,True,False
285,4308.23,17370.77,0.0,No,False,False,False,True,False
254,510053.3,0.0,910378.01,No,False,False,False,False,True
374,140663.68,1809218.39,2475420.88,No,True,False,False,False,False
136,132541.41,134841.41,0.0,No,True,False,False,False,False
598,13583.38,6711.62,0.0,No,False,False,False,True,False
277,112636.97,0.0,264875.68,No,False,True,False,False,False
164,100700.36,100700.36,3100303.2,No,True,False,False,False,False
14,151318.29,169603.31,389548.7,No,False,True,False,False,False
419,42388.5,0.0,0.0,No,False,False,False,True,False
16,456049.9,0.0,632958.35,No,False,True,False,False,False
34,12852.2,6502966.27,267302.44,No,True,False,False,False,False
14,185630.59,226823.72,10524098.22,No,False,False,False,False,True
158,18693.88,0.0,0.0,No,False,False,False,True,False
17,9481.91,0.0,0.0,No,False,False,False,True,False
588,12660.87,10151.13,0.0,No,False,False,False,True,False
205,185782.29,10038684.81,229449.09,No,True,False,False,False,False
15,218712.67,255271.67,3550171.87,No,True,False,False,False,False
397,398490.64,0.0,7605805.06,No,False,True,False,False,False
13,5792.93,540649.55,0.0,No,False,False,False,True,False
130,27583.85,2759924.51,146939.35,No,True,False,False,False,False
259,76276.87,0.0,2983738.78,No,False,True,False,False,False
153,349024.1,0.0,811681.47,No,False,False,False,False,True
380,178864.47,0.0,8408598.65,No,False,True,False,False,False
275,5936.51,105828.55,0.0,No,False,False,False,True,False
211,229765.46,0.0,229765.46,No,False,True,False,False,False
281,95449.79,208060.21,538206.08,No,False,True,False,False,False
203,243833.47,0.0,1453814.91,No,False,True,False,False,False
350,476250.64,0.0,1223659.82,No,False,True,False,False,False
227,146708.16,0.0,892794.59,No,False,True,False,False,False
374,252475.02,0.0,910966.58,No,False,True,False,False,False
134,162648.56,485045.23,162648.56,No,False,True,False,False,False
232,29289.25,0.0,0.0,No,False,False,False,True,False
275,4914.0,18094.63,0.0,No,False,False,False,True,False
274,111704.72,5235241.26,583379.27,No,True,False,False,False,False
282,102772.84,2767898.47,7642810.68,No,True,False,False,False,False
351,20155.01,0.0,0.0,No,False,False,False,True,False
281,91689.77,421364.23,91689.77,No,False,True,False,False,False
346,238275.17,0.0,238275.17,No,False,True,False,False,False
306,110673.28,0.0,8960516.31,No,False,True,False,False,False
211,902935.91,0.0,16564627.39,No,False,False,False,False,True
327,183375.33,0.0,1843634.29,No,False,True,False,False,False
154,13019.82,0.0,0.0,No,False,False,False,True,False
323,143582.14,0.0,707818.66,No,False,True,False,False,False
136,141564.32,0.0,141564.32,No,False,True,False,False,False
140,67961.6,0.0,85967.5,No,False,True,False,False,False
300,719139.52,0.0,1460917.23,No,False,False,False,False,True
138,22279.86,176636.14,0.0,No,False,False,False,True,False
138,5123.5,0.0,0.0,No,False,False,False,True,False
141,49906.17,0.0,132108.52,No,False,True,False,False,False
160,95109.12,1105458.92,418172.79,No,True,False,False,False,False
204,89581.09,9314121.69,74844.31,No,True,False,False,False,False
374,330061.88,0.0,330061.88,No,False,True,False,False,False
44,112437.32,7467622.08,559367.2,No,True,False,False,False,False
15,710092.27,0.0,645292.81,No,False,True,False,False,False
33,340255.79,0.0,831206.44,No,False,True,False,False,False
233,321466.69,0.0,502744.06,No,False,True,False,False,False
140,167695.02,0.0,3783286.52,No,False,True,False,False,False
41,155399.19,0.0,155399.19,No,False,True,False,False,False
157,4287.39,18553.61,0.0,No,False,False,False,True,False
186,48320.98,0.0,48320.98,No,False,True,False,False,False
306,16169.12,259755.91,0.0,No,False,False,False,True,False
43,3821.64,149292.42,0.0,No,False,False,False,True,False
232,13070.0,625422.51,0.0,No,False,False,False,True,False
9,9766.58,487418.56,0.0,No,False,False,False,True,False
280,9436.73,688529.31,2984333.54,No,True,False,False,False,False
324,14057.64,0.0,0.0,No,False,False,False,True,False
299,548389.01,0.0,2433577.61,No,False,True,False,False,False
303,137070.41,145862.41,14587.82,No,True,False,False,False,False
373,1424.03,447804.97,0.0,No,False,False,False,True,False
378,85946.41,157386.41,235237.01,No,True,False,False,False,False
308,169865.86,0.0,2994264.44,No,False,True,False,False,False
564,337798.85,0.0,337798.85,No,False,False,False,False,True
14,133306.59,0.0,607220.57,No,False,True,False,False,False
571,232279.22,113279.78,408667.54,No,False,True,False,False,False
227,148411.33,0.0,892391.65,No,False,True,False,False,False
357,9759.6,0.0,1428612.9,No,False,True,False,False,False
303,111168.42,111391.42,294977.16,No,True,False,False,False,False
279,97392.76,4801.24,97392.76,No,False,True,False,False,False
135,33348.68,8705277.51,29012.99,No,True,False,False,False,False
280,3560.03,46665.97,0.0,No,False,False,False,True,False
211,1967.51,0.0,0.0,No,False,False,False,True,False
38,281738.13,0.0,5258406.49,No,False,True,False,False,False
207,263204.99,0.0,889103.63,No,False,True,False,False,False
255,286936.39,0.0,1234394.19,No,False,True,False,False,False
353,5476.18,25761.82,0.0,No,False,False,False,True,False
309,28479.65,0.0,0.0,No,False,False,False,True,False
257,16782.57,14530.43,0.0,No,False,False,False,True,False
209,16351.33,0.0,0.0,No,False,False,False,True,False
43,13460.49,8131.51,0.0,No,False,False,False,True,False
514,1586799.21,0.0,1864846.39,No,False,False,False,False,True
237,21972.05,12653.47,0.0,No,False,False,False,True,False
17,20797.16,0.0,0.0,No,False,False,False,True,False
13,370213.59,7500524.17,462479.83,No,True,False,False,False,False
371,12668.14,0.0,0.0,No,False,False,False,True,False
11,1739911.28,0.0,8565935.38,No,False,False,False,False,True
38,98862.23,0.0,2781261.88,No,False,False,False,False,True
227,33954.59,0.0,947148.81,No,False,True,False,False,False
225,3958.2,0.0,0.0,No,False,False,False,True,False
161,145582.83,0.0,8647602.32,No,False,False,False,False,True
129,2139.84,0.0,0.0,No,False,False,False,True,False
301,78437.54,377501.54,2698522.68,No,True,False,False,False,False
256,10449.98,0.0,0.0,No,False,False,False,True,False
179,125934.36,4024390.74,954563.53,No,True,False,False,False,False
203,80747.29,0.0,7380530.83,No,False,True,False,False,False
230,63358.49,190790.51,3223462.81,No,False,True,False,False,False
19,112960.15,0.0,858486.36,No,False,True,False,False,False
14,10840.78,229675.22,20113.78,No,False,True,False,False,False
185,15046.87,0.0,0.0,No,False,False,False,True,False
285,329288.85,9814773.14,1211466.79,No,True,False,False,False,False
132,232638.59,232819.59,0.0,No,True,False,False,False,False
518,108975.27,89531.73,108975.27,No,False,True,False,False,False
187,116493.48,166004.48,222399.99,No,True,False,False,False,False
273,141372.22,266447.22,1867497.85,No,True,False,False,False,False
130,321712.19,0.0,5110743.21,No,False,False,False,False,True
301,6776.8,0.0,0.0,No,False,False,False,True,False
303,1421383.57,0.0,6674111.97,No,False,False,False,False,True
325,455966.37,460484.37,0.0,No,True,False,False,False,False
255,228489.07,0.0,1747806.99,No,False,True,False,False,False
157,201776.71,558087.71,0.0,No,True,False,False,False,False
161,135887.91,0.0,425745.84,No,False,True,False,False,False
324,319367.56,0.0,6451321.41,No,False,True,False,False,False
407,37831.74,120034.36,0.0,No,False,False,False,True,False
285,117597.87,0.0,232654.95,No,False,True,False,False,False
260,169345.3,5365207.92,81335.9,No,True,False,False,False,False
310,13846.15,630690.85,13846.15,No,False,True,False,False,False
161,622908.71,0.0,1646545.59,No,False,True,False,False,False
282,3508618.72,0.0,10928122.91,No,False,False,False,False,True
396,71685.23,0.0,1526818.0,No,False,True,False,False,False
190,100267.38,105878.38,754068.7,No,True,False,False,False,False
349,9319.01,0.0,0.0,No,False,False,False,True,False
372,171707.08,0.0,186966.4,No,False,True,False,False,False
20,31072.85,69487.15,134024.02,No,False,True,False,False,False
18,199775.3,1901888.01,572071.45,No,True,False,False,False,False
565,39406.65,11971.35,0.0,No,False,False,False,True,False
350,255158.56,0.0,255158.56,No,False,True,False,False,False
234,392139.55,0.0,568786.95,No,False,False,False,False,True
395,195279.32,0.0,195279.32,No,False,True,False,False,False
323,153817.51,0.0,2404789.07,No,False,True,False,False,False
43,7315.19,125222.19,11887.62,No,True,False,False,False,False
163,127063.94,137716.94,1091445.23,No,True,False,False,False,False
210,101840.36,0.0,493963.27,No,False,True,False,False,False
277,10692.69,39271.31,0.0,No,False,False,False,True,False
37,52581.29,0.0,0.0,No,False,False,False,True,False
285,6987.5,0.0,0.0,No,False,False,False,True,False
230,35576.03,2943301.06,1707783.64,No,True,False,False,False,False
351,16227.49,467812.83,0.0,No,False,False,False,True,False
235,260438.25,0.0,3012857.0,No,False,True,False,False,False
518,43188.32,0.0,43188.32,No,False,True,False,False,False
212,124020.34,0.0,2958197.48,No,False,True,False,False,False
